"Kategori","Metrik","Cohens_d","Etki_Buyuklugu"
"Portre","Brightness",0.495,"kucuk"
"Portre","Saturation",-0.33,"kucuk"
"Portre","Hue",-0.887,"buyuk"
"Manzara","Brightness",-0.261,"kucuk"
"Manzara","Saturation",-0.346,"kucuk"
"Manzara","Hue",-0.35,"kucuk"
"Soyut","Brightness",0.477,"kucuk"
"Soyut","Saturation",-0.828,"buyuk"
"Soyut","Hue",-0.032,"ihmal edilebilir"
"Kentsel","Brightness",-0.562,"orta"
"Kentsel","Saturation",-0.327,"kucuk"
"Kentsel","Hue",-0.031,"ihmal edilebilir"
