"","Df","Pillai","approx F","num Df","den Df","Pr(>F)"
"group",1,0.077493,19.8807,3,710,"2.208e-12"
"category",3,0.257826,22.3147,9,2136,"1.388e-36"
"group:category",3,0.103317,8.4651,9,2136,"1.594e-12"
"Residuals",712,NA,NA,NA,NA,"  NA"
