"category","n_ai","n_human","alpha_label","alpha","target_power","detectable_d"
"Kentsel",90,90,"alpha_0.05",0.05,0.8,0.419906471078368
"Kentsel",90,90,"bonferroni_0.0042",0.0042,0.8,0.558655235416986
"Manzara",90,90,"alpha_0.05",0.05,0.8,0.419906471078368
"Manzara",90,90,"bonferroni_0.0042",0.0042,0.8,0.558655235416986
"Portre",90,90,"alpha_0.05",0.05,0.8,0.419906471078368
"Portre",90,90,"bonferroni_0.0042",0.0042,0.8,0.558655235416986
"Soyut",90,90,"alpha_0.05",0.05,0.8,0.419906471078368
"Soyut",90,90,"bonferroni_0.0042",0.0042,0.8,0.558655235416986
